"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-01-08 11:26:39","3f27592fbe33dd77ff67b2494aa8cb9d","1","0","First.Action","2024-01-08 11:22:53","2024-01-07"
"2024-01-08 11:27:29","33825ccb96c4cf3b08e17ab31b3c3fd4","1","3","Scheduling.Shift.Approved","2024-01-08 11:13:56","2024-01-07"
"2024-01-08 11:29:31","38a790cbe120ed298f510ba04526231b","0","4","Scheduling.Shift.AssignmentChanged","2024-01-08 09:00:45","2024-01-07"
"2024-01-08 13:54:42","0cc48d0871978ff0238c9b7c437d7b4b","1","6","Converted","2024-01-08 13:54:42","2024-01-07"
"2024-01-08 13:55:05","1be10b234e672e5610a6b5460aa926c9","0","1","Scheduling.Shift.Created","2024-01-07 11:40:01","2024-01-07"
"2024-01-08 13:57:36","0cc48d0871978ff0238c9b7c437d7b4b","1","1","Scheduling.Shift.Created","2024-01-08 13:54:42","2024-01-07"
"2024-01-08 13:57:36","0cc48d0871978ff0238c9b7c437d7b4b","1","0","First.Action","2024-01-08 13:54:42","2024-01-07"
"2024-01-08 14:17:12","1be10b234e672e5610a6b5460aa926c9","0","4","Scheduling.Shift.AssignmentChanged","2024-01-07 11:40:01","2024-01-07"
"2024-01-08 17:32:32","1be10b234e672e5610a6b5460aa926c9","0","3","Scheduling.Shift.Approved","2024-01-07 11:40:01","2024-01-07"
"2024-01-08 18:47:30","0b8764c3d925af4e95f207cf6e5a888d","0","3","Scheduling.Shift.Approved","2024-01-03 19:01:27","2023-12-31"
"2024-01-08 18:59:11","0b8764c3d925af4e95f207cf6e5a888d","0","2","Mobile.Schedule.Loaded","2024-01-03 19:01:27","2023-12-31"
"2024-01-08 19:47:09","2c90c62d5ca014ebb718f1dbb1a34c28","0","2","Mobile.Schedule.Loaded","2024-01-08 15:22:50","2024-01-07"
"2024-01-08 19:47:09","2c90c62d5ca014ebb718f1dbb1a34c28","0","0","First.Action","2024-01-08 15:22:50","2024-01-07"
"2024-01-08 20:08:25","364762dcfe5c7632bb91f2f2186a22f1","1","6","Converted","2024-01-08 20:08:25","2024-01-07"
"2024-01-08 20:10:37","364762dcfe5c7632bb91f2f2186a22f1","1","0","First.Action","2024-01-08 20:08:25","2024-01-07"
"2024-01-08 20:10:49","364762dcfe5c7632bb91f2f2186a22f1","1","2","Mobile.Schedule.Loaded","2024-01-08 20:08:25","2024-01-07"
"2024-01-08 20:11:35","364762dcfe5c7632bb91f2f2186a22f1","1","1","Scheduling.Shift.Created","2024-01-08 20:08:25","2024-01-07"
"2024-01-08 20:20:56","33144d0d04b3e90a521678bd383df65b","0","1","Scheduling.Shift.Created","2024-01-02 14:40:14","2023-12-31"
"2024-01-08 20:26:58","424e1adcd92d905faa7269fcaa010e23","0","3","Scheduling.Shift.Approved","2024-01-08 03:33:53","2024-01-07"
"2024-01-09 01:26:57","187c07046ea89c730f520fa75a08e349","0","1","Scheduling.Shift.Created","2024-01-09 01:16:02","2024-01-07"
"2024-01-09 01:26:57","187c07046ea89c730f520fa75a08e349","0","0","First.Action","2024-01-09 01:16:02","2024-01-07"
"2024-01-09 01:27:38","187c07046ea89c730f520fa75a08e349","0","4","Scheduling.Shift.AssignmentChanged","2024-01-09 01:16:02","2024-01-07"
"2024-01-09 01:44:47","187c07046ea89c730f520fa75a08e349","0","2","Mobile.Schedule.Loaded","2024-01-09 01:16:02","2024-01-07"
"2024-01-09 01:51:43","187c07046ea89c730f520fa75a08e349","0","3","Scheduling.Shift.Approved","2024-01-09 01:16:02","2024-01-07"
"2024-01-09 09:50:31","11cd5f3f8f80de504b1cecd35b75c3a9","0","1","Scheduling.Shift.Created","2024-01-09 09:47:25","2024-01-07"
"2024-01-09 09:50:31","11cd5f3f8f80de504b1cecd35b75c3a9","0","0","First.Action","2024-01-09 09:47:25","2024-01-07"
"2024-01-09 10:46:18","17f21a709599972f399bb7659dd05996","1","6","Converted","2024-01-09 10:46:18","2024-01-07"
"2024-01-09 12:12:46","3879fd5c14cac65384df2f97ceedee79","0","2","Mobile.Schedule.Loaded","2024-01-09 12:02:19","2024-01-07"
"2024-01-09 12:12:46","3879fd5c14cac65384df2f97ceedee79","0","0","First.Action","2024-01-09 12:02:19","2024-01-07"
"2024-01-09 12:13:19","3879fd5c14cac65384df2f97ceedee79","0","1","Scheduling.Shift.Created","2024-01-09 12:02:19","2024-01-07"
"2024-01-09 12:26:59","47520d17aab9387b0c0e5c51fd1f37fd","0","1","Scheduling.Shift.Created","2024-01-09 10:06:32","2024-01-07"
"2024-01-09 12:26:59","47520d17aab9387b0c0e5c51fd1f37fd","0","0","First.Action","2024-01-09 10:06:32","2024-01-07"
"2024-01-09 13:39:15","3ab4252eb47336bae37d438bf50e725a","0","1","Scheduling.Shift.Created","2024-01-09 13:35:47","2024-01-07"
"2024-01-09 13:39:15","3ab4252eb47336bae37d438bf50e725a","0","0","First.Action","2024-01-09 13:35:47","2024-01-07"
"2024-01-09 14:02:54","11d5ea1d6883d3ee8ea5b8dac6d697d2","0","2","Mobile.Schedule.Loaded","2024-01-09 13:57:58","2024-01-07"
"2024-01-09 14:02:54","11d5ea1d6883d3ee8ea5b8dac6d697d2","0","0","First.Action","2024-01-09 13:57:58","2024-01-07"
"2024-01-09 14:23:33","2c90c62d5ca014ebb718f1dbb1a34c28","0","1","Scheduling.Shift.Created","2024-01-08 15:22:50","2024-01-07"
"2024-01-09 14:39:38","424e1adcd92d905faa7269fcaa010e23","0","4","Scheduling.Shift.AssignmentChanged","2024-01-08 03:33:53","2024-01-07"
"2024-01-09 16:34:18","4638576b0a02be4206badc3863f50859","0","1","Scheduling.Shift.Created","2024-01-09 16:29:52","2024-01-07"
"2024-01-09 16:34:18","4638576b0a02be4206badc3863f50859","0","0","First.Action","2024-01-09 16:29:52","2024-01-07"
"2024-01-09 16:39:46","4638576b0a02be4206badc3863f50859","0","2","Mobile.Schedule.Loaded","2024-01-09 16:29:52","2024-01-07"
"2024-01-09 17:07:12","16b5565f26fddafbf090f3208c4472b2","0","1","Scheduling.Shift.Created","2024-01-09 17:00:52","2024-01-07"
"2024-01-09 17:07:12","16b5565f26fddafbf090f3208c4472b2","0","0","First.Action","2024-01-09 17:00:52","2024-01-07"
"2024-01-09 17:14:07","018df05a737bec235e219ef3a15e2dc2","0","2","Mobile.Schedule.Loaded","2024-01-09 17:11:13","2024-01-07"
"2024-01-09 17:14:07","018df05a737bec235e219ef3a15e2dc2","0","0","First.Action","2024-01-09 17:11:13","2024-01-07"
"2024-01-09 17:15:16","018df05a737bec235e219ef3a15e2dc2","0","1","Scheduling.Shift.Created","2024-01-09 17:11:13","2024-01-07"
"2024-01-09 17:31:09","0704c4ac7c1d3bbf3c1dd7af4349d458","0","1","Scheduling.Shift.Created","2024-01-09 17:28:58","2024-01-07"
"2024-01-09 17:31:09","0704c4ac7c1d3bbf3c1dd7af4349d458","0","0","First.Action","2024-01-09 17:28:58","2024-01-07"
"2024-01-09 17:36:37","0704c4ac7c1d3bbf3c1dd7af4349d458","0","3","Scheduling.Shift.Approved","2024-01-09 17:28:58","2024-01-07"
"2024-01-09 18:14:18","0704c4ac7c1d3bbf3c1dd7af4349d458","0","2","Mobile.Schedule.Loaded","2024-01-09 17:28:58","2024-01-07"
"2024-01-09 18:40:18","168af11fc96d54fb37e372c9d6ac9016","0","3","Scheduling.Shift.Approved","2024-01-07 15:22:17","2024-01-07"
"2024-01-09 19:28:02","3a1d8731ae4d315bdc9be6832cff3d0c","1","6","Converted","2024-01-09 19:28:02","2024-01-07"
"2024-01-09 19:50:44","3a1d8731ae4d315bdc9be6832cff3d0c","1","2","Mobile.Schedule.Loaded","2024-01-09 19:28:02","2024-01-07"
"2024-01-09 19:50:44","3a1d8731ae4d315bdc9be6832cff3d0c","1","0","First.Action","2024-01-09 19:28:02","2024-01-07"
"2024-01-09 19:57:34","3a1d8731ae4d315bdc9be6832cff3d0c","1","1","Scheduling.Shift.Created","2024-01-09 19:28:02","2024-01-07"
"2024-01-09 20:41:51","41b539360f36d6d28f08304293ace5b4","0","1","Scheduling.Shift.Created","2024-01-09 20:38:27","2024-01-07"
"2024-01-09 20:41:51","41b539360f36d6d28f08304293ace5b4","0","0","First.Action","2024-01-09 20:38:27","2024-01-07"
"2024-01-09 22:19:49","30cc69b6591b7309e59191a8a88afff3","0","1","Scheduling.Shift.Created","2024-01-09 22:14:32","2024-01-07"
"2024-01-09 22:19:49","30cc69b6591b7309e59191a8a88afff3","0","0","First.Action","2024-01-09 22:14:32","2024-01-07"
"2024-01-10 06:24:56","491714c1d8ad9e4e0574c4987b63a2a8","1","6","Converted","2024-01-10 06:24:56","2024-01-07"
"2024-01-10 08:50:43","4cb3ded67cb7a539395ab873354a01c1","0","2","Mobile.Schedule.Loaded","2024-01-10 08:38:01","2024-01-07"
"2024-01-10 08:50:43","4cb3ded67cb7a539395ab873354a01c1","0","0","First.Action","2024-01-10 08:38:01","2024-01-07"
"2024-01-10 09:21:19","05bf1cb809d017a5f66f779dceca4872","0","3","Scheduling.Shift.Approved","2024-01-08 09:40:56","2024-01-07"
"2024-01-10 09:31:06","4cb3ded67cb7a539395ab873354a01c1","0","1","Scheduling.Shift.Created","2024-01-10 08:38:01","2024-01-07"
"2024-01-10 09:40:22","4cb3ded67cb7a539395ab873354a01c1","0","4","Scheduling.Shift.AssignmentChanged","2024-01-10 08:38:01","2024-01-07"
"2024-01-10 13:11:29","3ad73afbbc3c36c1a9f1e326ee3b303f","0","1","Scheduling.Shift.Created","2024-01-10 12:50:32","2024-01-07"
"2024-01-10 13:11:29","3ad73afbbc3c36c1a9f1e326ee3b303f","0","0","First.Action","2024-01-10 12:50:32","2024-01-07"
"2024-01-10 14:13:28","2ea2c8b908345f95a425c44a9d9245ea","0","1","Scheduling.Shift.Created","2024-01-10 14:08:53","2024-01-07"
"2024-01-10 14:13:28","2ea2c8b908345f95a425c44a9d9245ea","0","0","First.Action","2024-01-10 14:08:53","2024-01-07"
"2024-01-10 17:28:17","2c90c62d5ca014ebb718f1dbb1a34c28","0","3","Scheduling.Shift.Approved","2024-01-08 15:22:50","2024-01-07"
"2024-01-10 17:50:18","08fbf41b4ab025919457d94ba2dd2fcc","0","2","Mobile.Schedule.Loaded","2024-01-10 17:42:57","2024-01-07"
"2024-01-10 17:50:18","08fbf41b4ab025919457d94ba2dd2fcc","0","0","First.Action","2024-01-10 17:42:57","2024-01-07"
"2024-01-10 17:50:51","08fbf41b4ab025919457d94ba2dd2fcc","0","1","Scheduling.Shift.Created","2024-01-10 17:42:57","2024-01-07"
"2024-01-10 18:22:39","4ab290eef0ff091c86270f72cd5df86f","1","6","Converted","2024-01-10 18:22:39","2024-01-07"
"2024-01-10 18:30:31","4ab290eef0ff091c86270f72cd5df86f","1","1","Scheduling.Shift.Created","2024-01-10 18:22:39","2024-01-07"
"2024-01-10 18:30:31","4ab290eef0ff091c86270f72cd5df86f","1","0","First.Action","2024-01-10 18:22:39","2024-01-07"
"2024-01-10 18:33:51","4ab290eef0ff091c86270f72cd5df86f","1","4","Scheduling.Shift.AssignmentChanged","2024-01-10 18:22:39","2024-01-07"
"2024-01-10 18:37:46","4ab290eef0ff091c86270f72cd5df86f","1","2","Mobile.Schedule.Loaded","2024-01-10 18:22:39","2024-01-07"
"2024-01-10 19:22:17","1534ecb5a4432e5e4cbf5afc6130e287","0","3","Scheduling.Shift.Approved","2024-01-04 17:08:28","2023-12-31"
"2024-01-10 20:51:02","1a04133628339b48ec08dff40acc29ae","0","2","Mobile.Schedule.Loaded","2024-01-10 16:27:13","2024-01-07"
"2024-01-10 20:51:02","1a04133628339b48ec08dff40acc29ae","0","0","First.Action","2024-01-10 16:27:13","2024-01-07"
"2024-01-10 21:46:48","116bcb6cea55b48cab680f040f3c6801","1","6","Converted","2024-01-10 21:46:48","2024-01-07"
"2024-01-10 21:49:06","116bcb6cea55b48cab680f040f3c6801","1","1","Scheduling.Shift.Created","2024-01-10 21:46:48","2024-01-07"
"2024-01-10 21:49:06","116bcb6cea55b48cab680f040f3c6801","1","0","First.Action","2024-01-10 21:46:48","2024-01-07"
"2024-01-10 23:09:15","025bc08842ce8b8ea81b68ec6dcda4fe","0","1","Scheduling.Shift.Created","2024-01-10 23:07:31","2024-01-07"
"2024-01-10 23:09:15","025bc08842ce8b8ea81b68ec6dcda4fe","0","0","First.Action","2024-01-10 23:07:31","2024-01-07"
"2024-01-11 01:42:05","491714c1d8ad9e4e0574c4987b63a2a8","1","1","Scheduling.Shift.Created","2024-01-10 06:24:56","2024-01-07"
"2024-01-11 01:42:05","491714c1d8ad9e4e0574c4987b63a2a8","1","0","First.Action","2024-01-10 06:24:56","2024-01-07"
"2024-01-11 01:43:44","491714c1d8ad9e4e0574c4987b63a2a8","1","4","Scheduling.Shift.AssignmentChanged","2024-01-10 06:24:56","2024-01-07"
"2024-01-11 02:25:59","0ca62ec25aabad5bea29bbebea918c2c","0","2","Mobile.Schedule.Loaded","2024-01-11 02:21:27","2024-01-07"
"2024-01-11 02:25:59","0ca62ec25aabad5bea29bbebea918c2c","0","0","First.Action","2024-01-11 02:21:27","2024-01-07"
"2024-01-11 02:28:37","0ca62ec25aabad5bea29bbebea918c2c","0","1","Scheduling.Shift.Created","2024-01-11 02:21:27","2024-01-07"
"2024-01-11 02:32:43","1bae3e5dbf14173a578e2f81e8e4d0aa","0","1","Scheduling.Shift.Created","2024-01-11 02:28:38","2024-01-07"
"2024-01-11 02:32:43","1bae3e5dbf14173a578e2f81e8e4d0aa","0","0","First.Action","2024-01-11 02:28:38","2024-01-07"
"2024-01-11 02:33:29","1bae3e5dbf14173a578e2f81e8e4d0aa","0","4","Scheduling.Shift.AssignmentChanged","2024-01-11 02:28:38","2024-01-07"
"2024-01-11 04:25:55","491714c1d8ad9e4e0574c4987b63a2a8","1","2","Mobile.Schedule.Loaded","2024-01-10 06:24:56","2024-01-07"
"2024-01-11 05:14:31","4470350d7805a727e882371013d98dfa","0","1","Scheduling.Shift.Created","2024-01-11 05:11:40","2024-01-07"
"2024-01-11 05:14:31","4470350d7805a727e882371013d98dfa","0","0","First.Action","2024-01-11 05:11:40","2024-01-07"
"2024-01-11 09:01:05","04933a9e72c45e5553c0d1dbf392a663","0","2","Mobile.Schedule.Loaded","2024-01-11 00:45:00","2024-01-07"
"2024-01-11 09:01:05","04933a9e72c45e5553c0d1dbf392a663","0","0","First.Action","2024-01-11 00:45:00","2024-01-07"
"2024-01-11 09:12:35","0ad95b803b227a85a297fde00866fa31","1","6","Converted","2024-01-11 09:12:35","2024-01-07"
"2024-01-11 09:48:41","3286cde17889f26ef7ce3c06e23d99fe","0","1","Scheduling.Shift.Created","2024-01-11 09:46:55","2024-01-07"
"2024-01-11 09:48:41","3286cde17889f26ef7ce3c06e23d99fe","0","0","First.Action","2024-01-11 09:46:55","2024-01-07"
"2024-01-11 10:08:08","0ad95b803b227a85a297fde00866fa31","1","1","Scheduling.Shift.Created","2024-01-11 09:12:35","2024-01-07"
"2024-01-11 10:08:08","0ad95b803b227a85a297fde00866fa31","1","0","First.Action","2024-01-11 09:12:35","2024-01-07"
"2024-01-11 10:08:46","0ad95b803b227a85a297fde00866fa31","1","3","Scheduling.Shift.Approved","2024-01-11 09:12:35","2024-01-07"
"2024-01-11 10:58:26","220100622734997a80cee9b6ba1e6fe7","0","2","Mobile.Schedule.Loaded","2024-01-09 17:21:43","2024-01-07"
"2024-01-11 10:58:26","220100622734997a80cee9b6ba1e6fe7","0","0","First.Action","2024-01-09 17:21:43","2024-01-07"
"2024-01-11 11:38:04","38a309092afd9b6da40f95514d3795af","1","6","Converted","2024-01-11 11:38:04","2024-01-07"
"2024-01-11 12:02:24","38a309092afd9b6da40f95514d3795af","1","1","Scheduling.Shift.Created","2024-01-11 11:38:04","2024-01-07"
"2024-01-11 12:02:24","38a309092afd9b6da40f95514d3795af","1","0","First.Action","2024-01-11 11:38:04","2024-01-07"
"2024-01-11 12:24:36","03129b37388dfb824491fb54aec77553","1","6","Converted","2024-01-11 12:24:36","2024-01-07"
"2024-01-11 12:27:13","03129b37388dfb824491fb54aec77553","1","1","Scheduling.Shift.Created","2024-01-11 12:24:36","2024-01-07"
"2024-01-11 12:27:13","03129b37388dfb824491fb54aec77553","1","0","First.Action","2024-01-11 12:24:36","2024-01-07"
"2024-01-11 12:54:52","12e74517300ea7e5cd56b43efed6508c","0","2","Mobile.Schedule.Loaded","2024-01-05 23:39:51","2023-12-31"
"2024-01-11 12:54:52","12e74517300ea7e5cd56b43efed6508c","0","0","First.Action","2024-01-05 23:39:51","2023-12-31"
"2024-01-11 13:40:58","28bd081f888125cff682027ae7a52aa6","0","1","Scheduling.Shift.Created","2024-01-11 13:37:57","2024-01-07"
"2024-01-11 13:40:58","28bd081f888125cff682027ae7a52aa6","0","0","First.Action","2024-01-11 13:37:57","2024-01-07"
"2024-01-11 13:49:19","00456fd86311b6095ad05f7e31758f0d","0","1","Scheduling.Shift.Created","2024-01-11 13:44:36","2024-01-07"
"2024-01-11 13:49:19","00456fd86311b6095ad05f7e31758f0d","0","0","First.Action","2024-01-11 13:44:36","2024-01-07"
"2024-01-11 13:49:29","00456fd86311b6095ad05f7e31758f0d","0","4","Scheduling.Shift.AssignmentChanged","2024-01-11 13:44:36","2024-01-07"
"2024-01-11 14:02:13","00456fd86311b6095ad05f7e31758f0d","0","2","Mobile.Schedule.Loaded","2024-01-11 13:44:36","2024-01-07"
"2024-01-11 15:23:34","245185214fe7885b53bf032d432c6fd1","0","1","Scheduling.Shift.Created","2024-01-11 15:17:59","2024-01-07"
"2024-01-11 15:23:34","245185214fe7885b53bf032d432c6fd1","0","0","First.Action","2024-01-11 15:17:59","2024-01-07"
"2024-01-11 15:34:08","0dbd9289b44cf0f458ede03b08f7b280","0","1","Scheduling.Shift.Created","2024-01-11 15:22:30","2024-01-07"
"2024-01-11 15:34:08","0dbd9289b44cf0f458ede03b08f7b280","0","0","First.Action","2024-01-11 15:22:30","2024-01-07"
"2024-01-11 15:44:59","44a0f9e741c25771481b186fcfd538b6","1","2","Mobile.Schedule.Loaded","2024-01-05 01:12:15","2023-12-31"
"2024-01-11 15:52:36","28647dd9cf1f31aad29f2e260d1790fb","0","1","Scheduling.Shift.Created","2024-01-11 15:44:53","2024-01-07"
"2024-01-11 15:52:36","28647dd9cf1f31aad29f2e260d1790fb","0","0","First.Action","2024-01-11 15:44:53","2024-01-07"
"2024-01-11 15:53:50","28647dd9cf1f31aad29f2e260d1790fb","0","4","Scheduling.Shift.AssignmentChanged","2024-01-11 15:44:53","2024-01-07"
"2024-01-11 18:39:26","033a90a4d5e5c2c8ed356cc23de2b415","0","1","Scheduling.Shift.Created","2024-01-11 17:24:12","2024-01-07"
"2024-01-11 18:39:26","033a90a4d5e5c2c8ed356cc23de2b415","0","0","First.Action","2024-01-11 17:24:12","2024-01-07"
"2024-01-11 21:16:44","01c797551fa75279d472dc09736e92d1","0","2","Mobile.Schedule.Loaded","2024-01-11 21:13:58","2024-01-07"
"2024-01-11 21:16:44","01c797551fa75279d472dc09736e92d1","0","0","First.Action","2024-01-11 21:13:58","2024-01-07"
"2024-01-11 21:18:13","01c797551fa75279d472dc09736e92d1","0","1","Scheduling.Shift.Created","2024-01-11 21:13:58","2024-01-07"
"2024-01-12 01:30:47","3ef9efb31a8b83fb8af6db477ccd4d54","1","6","Converted","2024-01-12 01:30:47","2024-01-07"
"2024-01-12 01:36:51","3ef9efb31a8b83fb8af6db477ccd4d54","1","2","Mobile.Schedule.Loaded","2024-01-12 01:30:47","2024-01-07"
"2024-01-12 01:36:51","3ef9efb31a8b83fb8af6db477ccd4d54","1","0","First.Action","2024-01-12 01:30:47","2024-01-07"
"2024-01-12 01:38:17","3ef9efb31a8b83fb8af6db477ccd4d54","1","1","Scheduling.Shift.Created","2024-01-12 01:30:47","2024-01-07"
"2024-01-12 04:01:09","1c4e13b1f022160628c4d68197eab978","0","1","Scheduling.Shift.Created","2024-01-12 03:59:04","2024-01-07"
"2024-01-12 04:01:09","1c4e13b1f022160628c4d68197eab978","0","0","First.Action","2024-01-12 03:59:04","2024-01-07"
"2024-01-12 05:20:20","491714c1d8ad9e4e0574c4987b63a2a8","1","3","Scheduling.Shift.Approved","2024-01-10 06:24:56","2024-01-07"
"2024-01-12 06:21:00","0b476ccbd29b464d8448826d476c1c0b","0","1","Scheduling.Shift.Created","2024-01-12 06:15:16","2024-01-07"
"2024-01-12 06:21:00","0b476ccbd29b464d8448826d476c1c0b","0","0","First.Action","2024-01-12 06:15:16","2024-01-07"
"2024-01-12 06:21:39","0b476ccbd29b464d8448826d476c1c0b","0","4","Scheduling.Shift.AssignmentChanged","2024-01-12 06:15:16","2024-01-07"
"2024-01-12 06:44:53","318f8b062d9f42a49c3f77e5d3411aa0","0","0","First.Action","2024-01-10 07:35:15","2024-01-07"
"2024-01-12 06:46:34","318f8b062d9f42a49c3f77e5d3411aa0","0","1","Scheduling.Shift.Created","2024-01-10 07:35:15","2024-01-07"
"2024-01-12 06:48:14","318f8b062d9f42a49c3f77e5d3411aa0","0","4","Scheduling.Shift.AssignmentChanged","2024-01-10 07:35:15","2024-01-07"
"2024-01-12 07:36:25","265998c3eaa0d8a3314d1753aea02147","1","2","Mobile.Schedule.Loaded","2024-01-06 11:26:40","2023-12-31"
"2024-01-12 07:36:25","265998c3eaa0d8a3314d1753aea02147","1","0","First.Action","2024-01-06 11:26:40","2023-12-31"
"2024-01-12 07:56:18","265998c3eaa0d8a3314d1753aea02147","1","1","Scheduling.Shift.Created","2024-01-06 11:26:40","2023-12-31"
"2024-01-12 08:15:26","42fd8c7197573b0bc8a605e273635d1a","1","6","Converted","2024-01-12 08:15:26","2024-01-07"
"2024-01-12 08:40:25","42fd8c7197573b0bc8a605e273635d1a","1","0","First.Action","2024-01-12 08:15:26","2024-01-07"
"2024-01-12 08:49:45","42fd8c7197573b0bc8a605e273635d1a","1","2","Mobile.Schedule.Loaded","2024-01-12 08:15:26","2024-01-07"
"2024-01-12 09:30:17","38382b139748661f7998102d6fa36c59","1","5","Scheduling.Template.ApplyModal.Applied","2024-01-05 16:49:17","2023-12-31"
"2024-01-12 13:03:20","170752f8898bd7366e8be55577f989d2","1","6","Converted","2024-01-12 13:03:20","2024-01-07"
"2024-01-12 13:09:11","170752f8898bd7366e8be55577f989d2","1","2","Mobile.Schedule.Loaded","2024-01-12 13:03:20","2024-01-07"
"2024-01-12 13:09:11","170752f8898bd7366e8be55577f989d2","1","0","First.Action","2024-01-12 13:03:20","2024-01-07"
"2024-01-12 13:16:15","170752f8898bd7366e8be55577f989d2","1","1","Scheduling.Shift.Created","2024-01-12 13:03:20","2024-01-07"
"2024-01-12 14:02:17","26068d72a050fa6667f516afaed2b7ea","0","1","Scheduling.Shift.Created","2024-01-12 13:59:16","2024-01-07"
"2024-01-12 14:02:17","26068d72a050fa6667f516afaed2b7ea","0","0","First.Action","2024-01-12 13:59:16","2024-01-07"
"2024-01-12 14:23:17","058fd32791e87b313be975cfd94ef7f7","1","6","Converted","2024-01-12 14:23:17","2024-01-07"
"2024-01-12 14:40:17","4cb3ded67cb7a539395ab873354a01c1","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-10 08:38:01","2024-01-07"
"2024-01-12 15:00:37","4cb3ded67cb7a539395ab873354a01c1","0","3","Scheduling.Shift.Approved","2024-01-10 08:38:01","2024-01-07"
"2024-01-12 15:48:34","17f21a709599972f399bb7659dd05996","1","2","Mobile.Schedule.Loaded","2024-01-09 10:46:18","2024-01-07"
"2024-01-12 15:48:34","17f21a709599972f399bb7659dd05996","1","0","First.Action","2024-01-09 10:46:18","2024-01-07"
"2024-01-12 22:49:49","04933a9e72c45e5553c0d1dbf392a663","0","1","Scheduling.Shift.Created","2024-01-11 00:45:00","2024-01-07"
"2024-01-12 23:20:30","021a7bf9da9474f132b76b4bafb9f3de","0","1","Scheduling.Shift.Created","2024-01-12 23:10:00","2024-01-07"
